Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1643836710,100,POST,/v1/models/mnist:predict,654.600000,0.000000,110,120,120,130,130,140,170,180,190,200,200,104501,0,110.0,114.15050863476968,8.897731080651283,590.5726188793778,185.0
1643836710,100,,Aggregated,654.600000,0.000000,110,120,120,130,130,140,170,180,190,200,200,104501,0,110.0,114.15050863476968,8.897731080651283,590.5726188793778,185.0
1643836711,100,POST,/v1/models/mnist:predict,652.100000,0.000000,110,120,130,130,140,160,170,180,190,200,200,105134,0,110.0,114.21169863352881,8.897731080651283,590.5726188793778,185.0
1643836711,100,,Aggregated,652.100000,0.000000,110,120,130,130,140,160,170,180,190,200,200,105134,0,110.0,114.21169863352881,8.897731080651283,590.5726188793778,185.0
1643836712,100,POST,/v1/models/mnist:predict,656.200000,0.000000,110,120,130,130,130,150,170,180,190,200,200,105798,0,110.0,114.21633340469677,8.897731080651283,590.5726188793778,185.0
1643836712,100,,Aggregated,656.200000,0.000000,110,120,130,130,130,150,170,180,190,200,200,105798,0,110.0,114.21633340469677,8.897731080651283,590.5726188793778,185.0
1643836713,100,POST,/v1/models/mnist:predict,655.200000,0.000000,110,120,130,130,140,160,170,180,190,200,200,106432,0,110.0,114.25648326232128,8.897731080651283,590.5726188793778,185.0
1643836713,100,,Aggregated,655.200000,0.000000,110,120,130,130,140,160,170,180,190,200,200,106432,0,110.0,114.25648326232128,8.897731080651283,590.5726188793778,185.0
1643836714,100,POST,/v1/models/mnist:predict,652.700000,0.000000,110,120,130,130,140,160,170,180,190,200,200,107131,0,110.0,114.2625640276321,8.897731080651283,590.5726188793778,185.0
1643836714,100,,Aggregated,652.700000,0.000000,110,120,130,130,140,160,170,180,190,200,200,107131,0,110.0,114.2625640276321,8.897731080651283,590.5726188793778,185.0
1643836716,100,POST,/v1/models/mnist:predict,658.600000,0.000000,120,120,130,130,140,160,180,190,200,200,200,107791,0,110.0,114.30342065972569,8.897731080651283,590.5726188793778,185.0
1643836716,100,,Aggregated,658.600000,0.000000,120,120,130,130,140,160,180,190,200,200,200,107791,0,110.0,114.30342065972569,8.897731080651283,590.5726188793778,185.0
1643836717,100,POST,/v1/models/mnist:predict,658.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,108429,0,110.0,114.33521509116764,8.897731080651283,590.5726188793778,185.0
1643836717,100,,Aggregated,658.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,108429,0,110.0,114.33521509116764,8.897731080651283,590.5726188793778,185.0
1643836718,100,POST,/v1/models/mnist:predict,660.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,109089,0,110.0,114.36603486218367,8.897731080651283,590.5726188793778,185.0
1643836718,100,,Aggregated,660.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,109089,0,110.0,114.36603486218367,8.897731080651283,590.5726188793778,185.0
1643836719,100,POST,/v1/models/mnist:predict,654.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,109788,0,110.0,114.3981038169577,8.897731080651283,590.5726188793778,185.0
1643836719,100,,Aggregated,654.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,109788,0,110.0,114.3981038169577,8.897731080651283,590.5726188793778,185.0
1643836720,100,POST,/v1/models/mnist:predict,653.000000,0.000000,120,120,130,130,140,160,180,190,200,210,210,110424,0,110.0,114.441456461809,8.897731080651283,590.5726188793778,185.0
1643836720,100,,Aggregated,653.000000,0.000000,120,120,130,130,140,160,180,190,200,210,210,110424,0,110.0,114.441456461809,8.897731080651283,590.5726188793778,185.0
1643836721,100,POST,/v1/models/mnist:predict,656.400000,0.000000,120,120,130,130,140,160,180,190,200,210,210,111123,0,110.0,114.48461710728014,8.897731080651283,590.5726188793778,185.0
1643836721,100,,Aggregated,656.400000,0.000000,120,120,130,130,140,160,180,190,200,210,210,111123,0,110.0,114.48461710728014,8.897731080651283,590.5726188793778,185.0
1643836722,100,POST,/v1/models/mnist:predict,651.800000,0.000000,120,120,130,130,140,160,180,190,200,210,210,111784,0,110.0,114.50799332754944,8.897731080651283,590.5726188793778,185.0
1643836722,100,,Aggregated,651.800000,0.000000,120,120,130,130,140,160,180,190,200,210,210,111784,0,110.0,114.50799332754944,8.897731080651283,590.5726188793778,185.0
1643836723,100,POST,/v1/models/mnist:predict,648.800000,0.000000,120,120,130,130,140,160,180,180,200,210,210,112484,0,110.0,114.51195151027666,8.897731080651283,590.5726188793778,185.0
1643836723,100,,Aggregated,648.800000,0.000000,120,120,130,130,140,160,180,180,200,210,210,112484,0,110.0,114.51195151027666,8.897731080651283,590.5726188793778,185.0
1643836724,100,POST,/v1/models/mnist:predict,655.000000,0.000000,120,120,130,130,140,160,180,180,200,210,210,113157,0,110.0,114.51264337302797,8.897731080651283,590.5726188793778,185.0
1643836724,100,,Aggregated,655.000000,0.000000,120,120,130,130,140,160,180,180,200,210,210,113157,0,110.0,114.51264337302797,8.897731080651283,590.5726188793778,185.0
1643836725,100,POST,/v1/models/mnist:predict,652.900000,0.000000,120,120,130,130,140,160,180,190,200,210,210,113790,0,110.0,114.55831711992172,8.897731080651283,590.5726188793778,185.0
1643836725,100,,Aggregated,652.900000,0.000000,120,120,130,130,140,160,180,190,200,210,210,113790,0,110.0,114.55831711992172,8.897731080651283,590.5726188793778,185.0
1643836726,100,POST,/v1/models/mnist:predict,654.700000,0.000000,120,120,130,130,140,160,180,180,200,200,200,114484,0,110.0,114.56759917960247,8.897731080651283,590.5726188793778,185.0
1643836726,100,,Aggregated,654.700000,0.000000,120,120,130,130,140,160,180,180,200,200,200,114484,0,110.0,114.56759917960247,8.897731080651283,590.5726188793778,185.0
1643836727,100,POST,/v1/models/mnist:predict,651.600000,0.000000,120,120,130,130,140,160,180,180,200,200,200,115120,0,110.0,114.60987017799009,8.897731080651283,590.5726188793778,185.0
1643836727,100,,Aggregated,651.600000,0.000000,120,120,130,130,140,160,180,180,200,200,200,115120,0,110.0,114.60987017799009,8.897731080651283,590.5726188793778,185.0
1643836728,100,POST,/v1/models/mnist:predict,653.500000,0.000000,120,120,130,130,140,160,180,190,200,210,210,115782,0,110.0,114.66255989670226,8.897731080651283,590.5726188793778,185.0
1643836728,100,,Aggregated,653.500000,0.000000,120,120,130,130,140,160,180,190,200,210,210,115782,0,110.0,114.66255989670226,8.897731080651283,590.5726188793778,185.0
1643836729,100,POST,/v1/models/mnist:predict,651.700000,0.000000,110,120,130,130,140,160,180,190,200,210,210,116481,0,110.0,114.67178598239921,8.897731080651283,590.5726188793778,185.0
1643836729,100,,Aggregated,651.700000,0.000000,110,120,130,130,140,160,180,190,200,210,210,116481,0,110.0,114.67178598239921,8.897731080651283,590.5726188793778,185.0
1643836730,100,POST,/v1/models/mnist:predict,651.400000,0.000000,120,120,130,130,140,160,180,190,200,210,210,117142,0,110.0,114.71842917657905,8.897731080651283,590.5726188793778,185.0
1643836730,100,,Aggregated,651.400000,0.000000,120,120,130,130,140,160,180,190,200,210,210,117142,0,110.0,114.71842917657905,8.897731080651283,590.5726188793778,185.0
1643836731,100,POST,/v1/models/mnist:predict,651.300000,0.000000,120,120,130,130,140,160,180,190,200,210,210,117814,0,110.0,114.7393040735742,8.897731080651283,590.5726188793778,185.0
1643836731,100,,Aggregated,651.300000,0.000000,120,120,130,130,140,160,180,190,200,210,210,117814,0,110.0,114.7393040735742,8.897731080651283,590.5726188793778,185.0
1643836732,100,POST,/v1/models/mnist:predict,652.900000,0.000000,120,120,130,130,140,160,180,190,200,210,210,118540,0,110.0,114.74777200209458,8.897731080651283,590.5726188793778,185.0
1643836732,100,,Aggregated,652.900000,0.000000,120,120,130,130,140,160,180,190,200,210,210,118540,0,110.0,114.74777200209458,8.897731080651283,590.5726188793778,185.0
1643836733,100,POST,/v1/models/mnist:predict,655.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,119175,0,110.0,114.76569174911388,8.897731080651283,590.5726188793778,185.0
1643836733,100,,Aggregated,655.600000,0.000000,120,120,130,130,140,160,180,190,200,210,210,119175,0,110.0,114.76569174911388,8.897731080651283,590.5726188793778,185.0
1643836734,100,POST,/v1/models/mnist:predict,653.000000,0.000000,120,120,130,130,140,170,180,190,200,210,210,119873,0,110.0,114.80640948638442,8.897731080651283,590.5726188793778,185.0
1643836734,100,,Aggregated,653.000000,0.000000,120,120,130,130,140,170,180,190,200,210,210,119873,0,110.0,114.80640948638442,8.897731080651283,590.5726188793778,185.0
1643836735,100,POST,/v1/models/mnist:predict,655.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,120572,0,110.0,114.80720489110176,8.897731080651283,590.5726188793778,185.0
1643836735,100,,Aggregated,655.100000,0.000000,120,120,130,130,140,160,180,190,200,210,210,120572,0,110.0,114.80720489110176,8.897731080651283,590.5726188793778,185.0
1643836736,100,POST,/v1/models/mnist:predict,651.800000,0.000000,120,120,130,130,140,170,190,190,200,210,210,121270,0,110.0,114.83706399962587,8.897731080651283,590.5726188793778,185.0
1643836736,100,,Aggregated,651.800000,0.000000,120,120,130,130,140,170,190,190,200,210,210,121270,0,110.0,114.83706399962587,8.897731080651283,590.5726188793778,185.0
1643836737,100,POST,/v1/models/mnist:predict,659.100000,0.000000,120,120,130,130,130,160,180,190,200,210,210,122005,0,110.0,114.81509832607692,8.897731080651283,590.5726188793778,185.0
1643836737,100,,Aggregated,659.100000,0.000000,120,120,130,130,130,160,180,190,200,210,210,122005,0,110.0,114.81509832607692,8.897731080651283,590.5726188793778,185.0
1643836738,100,POST,/v1/models/mnist:predict,655.000000,0.000000,120,120,130,130,130,160,180,190,200,210,210,122667,0,110.0,114.83708618494646,8.897731080651283,590.5726188793778,185.0
1643836738,100,,Aggregated,655.000000,0.000000,120,120,130,130,130,160,180,190,200,210,210,122667,0,110.0,114.83708618494646,8.897731080651283,590.5726188793778,185.0
1643836739,100,POST,/v1/models/mnist:predict,662.300000,0.000000,120,120,130,130,130,140,180,190,200,210,210,123365,0,110.0,114.82261210762749,8.897731080651283,590.5726188793778,185.0
1643836739,100,,Aggregated,662.300000,0.000000,120,120,130,130,130,140,180,190,200,210,210,123365,0,110.0,114.82261210762749,8.897731080651283,590.5726188793778,185.0
1643836740,100,POST,/v1/models/mnist:predict,665.200000,0.000000,120,120,130,130,130,160,180,190,200,210,210,124001,0,110.0,114.89623268926172,8.897731080651283,590.5726188793778,185.0
1643836740,100,,Aggregated,665.200000,0.000000,120,120,130,130,130,160,180,190,200,210,210,124001,0,110.0,114.89623268926172,8.897731080651283,590.5726188793778,185.0
1643836741,100,POST,/v1/models/mnist:predict,665.200000,0.000000,120,120,130,130,130,160,180,190,200,210,210,124700,0,110.0,114.89024545569436,8.897731080651283,590.5726188793778,185.0
1643836741,100,,Aggregated,665.200000,0.000000,120,120,130,130,130,160,180,190,200,210,210,124700,0,110.0,114.89024545569436,8.897731080651283,590.5726188793778,185.0
1643836742,100,POST,/v1/models/mnist:predict,664.900000,0.000000,120,120,130,130,130,160,180,190,200,210,210,125397,0,110.0,114.90421208879663,8.897731080651283,590.5726188793778,185.0
1643836742,100,,Aggregated,664.900000,0.000000,120,120,130,130,130,160,180,190,200,210,210,125397,0,110.0,114.90421208879663,8.897731080651283,590.5726188793778,185.0
1643836743,100,POST,/v1/models/mnist:predict,668.500000,0.000000,120,120,130,130,130,150,180,180,190,190,190,126096,0,110.0,114.89232329849004,8.897731080651283,590.5726188793778,185.0
1643836743,100,,Aggregated,668.500000,0.000000,120,120,130,130,130,150,180,180,190,190,190,126096,0,110.0,114.89232329849004,8.897731080651283,590.5726188793778,185.0
1643836744,100,POST,/v1/models/mnist:predict,668.600000,0.000000,120,120,130,130,130,160,180,190,190,200,200,126726,0,110.0,114.93900330002646,8.897731080651283,590.5726188793778,185.0
1643836744,100,,Aggregated,668.600000,0.000000,120,120,130,130,130,160,180,190,190,200,200,126726,0,110.0,114.93900330002646,8.897731080651283,590.5726188793778,185.0
1643836745,100,POST,/v1/models/mnist:predict,668.400000,0.000000,120,120,130,130,130,150,180,180,190,200,200,127394,0,110.0,114.9533673441415,8.897731080651283,590.5726188793778,185.0
1643836745,100,,Aggregated,668.400000,0.000000,120,120,130,130,130,150,180,180,190,200,200,127394,0,110.0,114.9533673441415,8.897731080651283,590.5726188793778,185.0
1643836746,100,POST,/v1/models/mnist:predict,675.700000,0.000000,120,120,130,130,140,160,180,190,190,400,400,128023,0,110.0,115.00608954405298,8.897731080651283,590.5726188793778,185.0
1643836746,100,,Aggregated,675.700000,0.000000,120,120,130,130,140,160,180,190,190,400,400,128023,0,110.0,115.00608954405298,8.897731080651283,590.5726188793778,185.0
1643836747,100,POST,/v1/models/mnist:predict,668.800000,0.000000,120,120,130,130,130,160,180,190,190,400,400,128720,0,110.0,114.997929108611,8.897731080651283,590.5726188793778,185.0
1643836747,100,,Aggregated,668.800000,0.000000,120,120,130,130,130,160,180,190,190,400,400,128720,0,110.0,114.997929108611,8.897731080651283,590.5726188793778,185.0
1643836748,100,POST,/v1/models/mnist:predict,672.300000,0.000000,120,120,130,130,140,160,180,190,190,400,400,129354,0,110.0,115.02849699993637,8.897731080651283,590.5726188793778,185.0
1643836748,100,,Aggregated,672.300000,0.000000,120,120,130,130,140,160,180,190,190,400,400,129354,0,110.0,115.02849699993637,8.897731080651283,590.5726188793778,185.0
1643836749,100,POST,/v1/models/mnist:predict,665.400000,0.000000,120,120,130,130,140,160,180,190,190,400,400,130053,0,110.0,115.07454264261695,8.897731080651283,590.5726188793778,185.0
1643836749,100,,Aggregated,665.400000,0.000000,120,120,130,130,140,160,180,190,190,400,400,130053,0,110.0,115.07454264261695,8.897731080651283,590.5726188793778,185.0
1643836750,100,POST,/v1/models/mnist:predict,662.200000,0.000000,120,120,130,130,140,160,180,190,190,400,400,130752,0,110.0,115.07516530206867,8.897731080651283,590.5726188793778,185.0
1643836750,100,,Aggregated,662.200000,0.000000,120,120,130,130,140,160,180,190,190,400,400,130752,0,110.0,115.07516530206867,8.897731080651283,590.5726188793778,185.0
1643836751,100,POST,/v1/models/mnist:predict,658.600000,0.000000,120,120,130,130,140,160,180,190,190,400,400,131386,0,110.0,115.11615892333096,8.897731080651283,590.5726188793778,185.0
1643836751,100,,Aggregated,658.600000,0.000000,120,120,130,130,140,160,180,190,190,400,400,131386,0,110.0,115.11615892333096,8.897731080651283,590.5726188793778,185.0
1643836752,100,POST,/v1/models/mnist:predict,658.800000,0.000000,120,120,130,130,140,160,180,190,190,400,400,132084,0,110.0,115.11304738311237,8.897731080651283,590.5726188793778,185.0
1643836752,100,,Aggregated,658.800000,0.000000,120,120,130,130,140,160,180,190,190,400,400,132084,0,110.0,115.11304738311237,8.897731080651283,590.5726188793778,185.0
1643836753,100,POST,/v1/models/mnist:predict,655.300000,0.000000,120,130,130,130,140,160,180,190,190,400,400,132713,0,110.0,115.15801615393988,8.897731080651283,590.5726188793778,185.0
1643836753,100,,Aggregated,655.300000,0.000000,120,130,130,130,140,160,180,190,190,400,400,132713,0,110.0,115.15801615393988,8.897731080651283,590.5726188793778,185.0
1643836754,100,POST,/v1/models/mnist:predict,658.600000,0.000000,120,120,130,130,140,160,180,190,190,400,400,133411,0,110.0,115.1604558792245,8.897731080651283,590.5726188793778,185.0
1643836754,100,,Aggregated,658.600000,0.000000,120,120,130,130,140,160,180,190,190,400,400,133411,0,110.0,115.1604558792245,8.897731080651283,590.5726188793778,185.0
1643836755,100,POST,/v1/models/mnist:predict,658.700000,0.000000,120,120,130,130,140,160,180,190,190,400,400,134043,0,110.0,115.20656257115685,8.897731080651283,590.5726188793778,185.0
1643836755,100,,Aggregated,658.700000,0.000000,120,120,130,130,140,160,180,190,190,400,400,134043,0,110.0,115.20656257115685,8.897731080651283,590.5726188793778,185.0
1643836756,100,POST,/v1/models/mnist:predict,648.800000,0.000000,120,120,130,130,140,160,180,190,190,210,210,134742,0,110.0,115.21504868663911,8.897731080651283,590.5726188793778,185.0
1643836756,100,,Aggregated,648.800000,0.000000,120,120,130,130,140,160,180,190,190,210,210,134742,0,110.0,115.21504868663911,8.897731080651283,590.5726188793778,185.0
1643836757,100,POST,/v1/models/mnist:predict,655.700000,0.000000,120,120,130,130,140,160,180,190,190,210,210,135344,0,110.0,115.21158703652505,8.897731080651283,590.5726188793778,185.0
1643836757,100,,Aggregated,655.700000,0.000000,120,120,130,130,140,160,180,190,190,210,210,135344,0,110.0,115.21158703652505,8.897731080651283,590.5726188793778,185.0
1643836758,100,POST,/v1/models/mnist:predict,651.600000,0.000000,120,120,130,130,140,160,180,190,190,210,210,136042,0,110.0,115.21948424009011,8.897731080651283,590.5726188793778,185.0
1643836758,100,,Aggregated,651.600000,0.000000,120,120,130,130,140,160,180,190,190,210,210,136042,0,110.0,115.21948424009011,8.897731080651283,590.5726188793778,185.0
1643836759,100,POST,/v1/models/mnist:predict,655.800000,0.000000,110,120,130,130,130,160,180,190,190,210,210,136720,0,110.0,115.195031748844,8.897731080651283,590.5726188793778,185.0
1643836759,100,,Aggregated,655.800000,0.000000,110,120,130,130,130,160,180,190,190,210,210,136720,0,110.0,115.195031748844,8.897731080651283,590.5726188793778,185.0
1643836760,100,POST,/v1/models/mnist:predict,654.800000,0.000000,120,120,130,130,140,170,180,190,190,210,210,137316,0,110.0,115.2476008212879,8.897731080651283,590.5726188793778,185.0
1643836760,100,,Aggregated,654.800000,0.000000,120,120,130,130,140,170,180,190,190,210,210,137316,0,110.0,115.2476008212879,8.897731080651283,590.5726188793778,185.0
1643836761,100,POST,/v1/models/mnist:predict,653.900000,0.000000,120,120,130,130,140,160,180,190,190,210,210,137912,0,110.0,115.30927893532194,8.897731080651283,590.5726188793778,185.0
1643836761,100,,Aggregated,653.900000,0.000000,120,120,130,130,140,160,180,190,190,210,210,137912,0,110.0,115.30927893532194,8.897731080651283,590.5726188793778,185.0
1643836763,100,POST,/v1/models/mnist:predict,652.500000,0.000000,120,120,130,130,140,160,180,190,190,210,210,138570,0,110.0,115.31826349169133,8.897731080651283,590.5726188793778,185.0
1643836763,100,,Aggregated,652.500000,0.000000,120,120,130,130,140,160,180,190,190,210,210,138570,0,110.0,115.31826349169133,8.897731080651283,590.5726188793778,185.0
1643836764,100,POST,/v1/models/mnist:predict,642.600000,0.000000,120,120,130,130,140,170,190,190,210,210,210,139210,0,110.0,115.35163263673033,8.897731080651283,590.5726188793778,185.0
1643836764,100,,Aggregated,642.600000,0.000000,120,120,130,130,140,170,190,190,210,210,210,139210,0,110.0,115.35163263673033,8.897731080651283,590.5726188793778,185.0
1643836765,100,POST,/v1/models/mnist:predict,637.400000,0.000000,120,120,130,130,140,160,180,190,210,210,210,139858,0,110.0,115.36418845071891,8.897731080651283,590.5726188793778,185.0
1643836765,100,,Aggregated,637.400000,0.000000,120,120,130,130,140,160,180,190,210,210,210,139858,0,110.0,115.36418845071891,8.897731080651283,590.5726188793778,185.0
1643836766,100,POST,/v1/models/mnist:predict,641.500000,0.000000,120,120,130,130,140,160,180,190,210,210,210,140458,0,110.0,115.40156968071646,8.897731080651283,590.5726188793778,185.0
1643836766,100,,Aggregated,641.500000,0.000000,120,120,130,130,140,160,180,190,210,210,210,140458,0,110.0,115.40156968071646,8.897731080651283,590.5726188793778,185.0
1643836767,100,POST,/v1/models/mnist:predict,634.300000,0.000000,120,120,130,130,140,170,190,190,210,210,210,141045,0,110.0,115.45383376905144,8.897731080651283,590.5726188793778,185.0
1643836767,100,,Aggregated,634.300000,0.000000,120,120,130,130,140,170,190,190,210,210,210,141045,0,110.0,115.45383376905144,8.897731080651283,590.5726188793778,185.0
1643836768,100,POST,/v1/models/mnist:predict,630.000000,0.000000,120,120,130,130,140,170,190,190,210,210,210,141688,0,110.0,115.4463246033892,8.897731080651283,590.5726188793778,185.0
1643836768,100,,Aggregated,630.000000,0.000000,120,120,130,130,140,170,190,190,210,210,210,141688,0,110.0,115.4463246033892,8.897731080651283,590.5726188793778,185.0
1643836769,100,POST,/v1/models/mnist:predict,619.900000,0.000000,120,120,130,130,140,160,190,190,210,210,210,142388,0,110.0,115.39244788448106,8.897731080651283,590.5726188793778,185.0
1643836769,100,,Aggregated,619.900000,0.000000,120,120,130,130,140,160,190,190,210,210,210,142388,0,110.0,115.39244788448106,8.897731080651283,590.5726188793778,185.0
1643836770,100,POST,/v1/models/mnist:predict,621.900000,0.000000,110,120,130,130,140,160,180,190,210,210,210,143024,0,110.0,115.40535434528783,8.897731080651283,590.5726188793778,185.0
1643836770,100,,Aggregated,621.900000,0.000000,110,120,130,130,140,160,180,190,210,210,210,143024,0,110.0,115.40535434528783,8.897731080651283,590.5726188793778,185.0
1643836771,100,POST,/v1/models/mnist:predict,624.600000,0.000000,110,120,120,130,140,160,180,190,210,210,210,143695,0,110.0,115.39562846205322,8.897731080651283,590.5726188793778,185.0
1643836771,100,,Aggregated,624.600000,0.000000,110,120,120,130,140,160,180,190,210,210,210,143695,0,110.0,115.39562846205322,8.897731080651283,590.5726188793778,185.0
1643836772,100,POST,/v1/models/mnist:predict,619.200000,0.000000,110,120,120,130,140,160,180,190,210,210,210,144391,0,110.0,115.37161997469143,8.897731080651283,590.5726188793778,185.0
1643836772,100,,Aggregated,619.200000,0.000000,110,120,120,130,140,160,180,190,210,210,210,144391,0,110.0,115.37161997469143,8.897731080651283,590.5726188793778,185.0
1643836773,100,POST,/v1/models/mnist:predict,622.400000,0.000000,110,120,120,130,140,150,180,180,200,210,210,145058,0,110.0,115.41272222469264,8.897731080651283,590.5726188793778,185.0
1643836773,100,,Aggregated,622.400000,0.000000,110,120,120,130,140,150,180,180,200,210,210,145058,0,110.0,115.41272222469264,8.897731080651283,590.5726188793778,185.0
1643836774,100,POST,/v1/models/mnist:predict,635.000000,0.000000,110,120,120,130,140,150,180,180,200,210,210,145723,0,110.0,115.41205180324806,8.897731080651283,590.5726188793778,185.0
1643836774,100,,Aggregated,635.000000,0.000000,110,120,120,130,140,150,180,180,200,210,210,145723,0,110.0,115.41205180324806,8.897731080651283,590.5726188793778,185.0
1643836775,100,POST,/v1/models/mnist:predict,633.000000,0.000000,110,120,120,130,140,160,180,180,200,210,210,146385,0,110.0,115.43353675083779,8.897731080651283,590.5726188793778,185.0
1643836775,100,,Aggregated,633.000000,0.000000,110,120,120,130,140,160,180,180,200,210,210,146385,0,110.0,115.43353675083779,8.897731080651283,590.5726188793778,185.0
1643836776,100,POST,/v1/models/mnist:predict,635.800000,0.000000,110,120,120,130,130,150,170,180,190,190,190,147083,0,110.0,115.44669552738671,8.897731080651283,590.5726188793778,185.0
1643836776,100,,Aggregated,635.800000,0.000000,110,120,120,130,130,150,170,180,190,190,190,147083,0,110.0,115.44669552738671,8.897731080651283,590.5726188793778,185.0
1643836777,100,POST,/v1/models/mnist:predict,639.600000,0.000000,110,120,130,130,130,160,170,180,200,200,200,147720,0,110.0,115.47538643337069,8.897731080651283,590.5726188793778,185.0
1643836777,100,,Aggregated,639.600000,0.000000,110,120,130,130,130,160,170,180,200,200,200,147720,0,110.0,115.47538643337069,8.897731080651283,590.5726188793778,185.0
1643836778,100,POST,/v1/models/mnist:predict,647.400000,0.000000,110,120,130,130,140,160,170,180,200,200,200,148388,0,110.0,115.47625562967596,8.897731080651283,590.5726188793778,185.0
1643836778,100,,Aggregated,647.400000,0.000000,110,120,130,130,140,160,170,180,200,200,200,148388,0,110.0,115.47625562967596,8.897731080651283,590.5726188793778,185.0
1643836779,100,POST,/v1/models/mnist:predict,653.900000,0.000000,110,120,130,130,130,150,170,180,200,200,200,149043,0,110.0,115.48616262959058,8.897731080651283,590.5726188793778,185.0
1643836779,100,,Aggregated,653.900000,0.000000,110,120,130,130,130,150,170,180,200,200,200,149043,0,110.0,115.48616262959058,8.897731080651283,590.5726188793778,185.0
1643836780,100,POST,/v1/models/mnist:predict,656.500000,0.000000,120,120,130,130,140,150,180,180,200,200,200,149718,0,110.0,115.52488272440232,8.897731080651283,590.5726188793778,185.0
1643836780,100,,Aggregated,656.500000,0.000000,120,120,130,130,140,150,180,180,200,200,200,149718,0,110.0,115.52488272440232,8.897731080651283,590.5726188793778,185.0
1643836781,100,POST,/v1/models/mnist:predict,651.600000,0.000000,120,120,130,130,140,150,180,180,200,200,200,150381,0,110.0,115.52832279407446,8.897731080651283,590.5726188793778,185.0
1643836781,100,,Aggregated,651.600000,0.000000,120,120,130,130,140,150,180,180,200,200,200,150381,0,110.0,115.52832279407446,8.897731080651283,590.5726188793778,185.0
1643836782,100,POST,/v1/models/mnist:predict,654.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,151050,0,110.0,115.53385860720407,8.897731080651283,590.5726188793778,185.0
1643836782,100,,Aggregated,654.700000,0.000000,120,120,130,130,140,150,180,180,200,200,200,151050,0,110.0,115.53385860720407,8.897731080651283,590.5726188793778,185.0
1643836783,100,POST,/v1/models/mnist:predict,657.400000,0.000000,120,120,130,130,130,150,180,180,200,200,200,151746,0,110.0,115.51568009823535,8.897731080651283,590.5726188793778,185.0
1643836783,100,,Aggregated,657.400000,0.000000,120,120,130,130,130,150,180,180,200,200,200,151746,0,110.0,115.51568009823535,8.897731080651283,590.5726188793778,185.0
1643836784,100,POST,/v1/models/mnist:predict,651.900000,0.000000,120,120,130,130,130,160,180,180,200,200,200,152403,0,110.0,115.54345974182498,8.897731080651283,590.5726188793778,185.0
1643836784,100,,Aggregated,651.900000,0.000000,120,120,130,130,130,160,180,180,200,200,200,152403,0,110.0,115.54345974182498,8.897731080651283,590.5726188793778,185.0
1643836785,100,POST,/v1/models/mnist:predict,659.200000,0.000000,110,120,130,130,130,160,180,180,200,200,200,153102,0,110.0,115.53966242898642,8.897731080651283,590.5726188793778,185.0
1643836785,100,,Aggregated,659.200000,0.000000,110,120,130,130,130,160,180,180,200,200,200,153102,0,110.0,115.53966242898642,8.897731080651283,590.5726188793778,185.0
1643836786,100,POST,/v1/models/mnist:predict,658.600000,0.000000,110,120,130,130,140,160,180,190,200,210,210,153738,0,110.0,115.56209882743937,8.897731080651283,590.5726188793778,185.0
1643836786,100,,Aggregated,658.600000,0.000000,110,120,130,130,140,160,180,190,200,210,210,153738,0,110.0,115.56209882743937,8.897731080651283,590.5726188793778,185.0
1643836787,100,POST,/v1/models/mnist:predict,655.800000,0.000000,110,120,130,130,130,150,180,180,190,210,210,154447,0,110.0,115.54331726072704,8.897731080651283,590.5726188793778,185.0
1643836787,100,,Aggregated,655.800000,0.000000,110,120,130,130,130,150,180,180,190,210,210,154447,0,110.0,115.54331726072704,8.897731080651283,590.5726188793778,185.0
1643836788,100,POST,/v1/models/mnist:predict,659.500000,0.000000,110,120,120,130,130,150,180,180,190,210,210,155145,0,110.0,115.51625577050929,8.897731080651283,590.5726188793778,185.0
1643836788,100,,Aggregated,659.500000,0.000000,110,120,120,130,130,150,180,180,190,210,210,155145,0,110.0,115.51625577050929,8.897731080651283,590.5726188793778,185.0
1643836789,100,POST,/v1/models/mnist:predict,658.100000,0.000000,110,120,120,130,130,150,170,180,190,210,210,155779,0,110.0,115.53984554638433,8.897731080651283,590.5726188793778,185.0
1643836789,100,,Aggregated,658.100000,0.000000,110,120,120,130,130,150,170,180,190,210,210,155779,0,110.0,115.53984554638433,8.897731080651283,590.5726188793778,185.0
1643836790,100,POST,/v1/models/mnist:predict,659.000000,0.000000,110,120,120,130,130,150,170,180,190,210,210,156433,0,110.0,115.53717829427865,8.897731080651283,590.5726188793778,185.0
1643836790,100,,Aggregated,659.000000,0.000000,110,120,120,130,130,150,170,180,190,210,210,156433,0,110.0,115.53717829427865,8.897731080651283,590.5726188793778,185.0
