Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1644786687,500,POST,/v1/models/mnist:predict,618.700000,0.000000,540,550,570,590,630,650,660,680,700,710,710,99220,0,520.0,461.78148693505153,9.61349532008171,3234.8079718649387,185.0
1644786687,500,,Aggregated,618.700000,0.000000,540,550,570,590,630,650,660,680,700,710,710,99220,0,520.0,461.78148693505153,9.61349532008171,3234.8079718649387,185.0
1644786688,500,POST,/v1/models/mnist:predict,626.600000,0.000000,540,550,560,580,630,650,670,680,700,710,710,99863,0,520.0,462.38632125786756,9.61349532008171,3234.8079718649387,185.0
1644786688,500,,Aggregated,626.600000,0.000000,540,550,560,580,630,650,670,680,700,710,710,99863,0,520.0,462.38632125786756,9.61349532008171,3234.8079718649387,185.0
1644786689,500,POST,/v1/models/mnist:predict,613.700000,0.000000,530,550,560,580,630,650,670,680,700,710,710,100552,0,520.0,462.65432498414015,9.61349532008171,3234.8079718649387,185.0
1644786689,500,,Aggregated,613.700000,0.000000,530,550,560,580,630,650,670,680,700,710,710,100552,0,520.0,462.65432498414015,9.61349532008171,3234.8079718649387,185.0
1644786690,500,POST,/v1/models/mnist:predict,618.900000,0.000000,540,550,580,610,630,650,670,680,700,710,710,101203,0,520.0,463.3018838341323,9.61349532008171,3234.8079718649387,185.0
1644786690,500,,Aggregated,618.900000,0.000000,540,550,580,610,630,650,670,680,700,710,710,101203,0,520.0,463.3018838341323,9.61349532008171,3234.8079718649387,185.0
1644786691,500,POST,/v1/models/mnist:predict,627.600000,0.000000,530,540,560,570,620,640,660,660,680,690,690,101813,0,520.0,463.6610657587269,9.61349532008171,3234.8079718649387,185.0
1644786691,500,,Aggregated,627.600000,0.000000,530,540,560,570,620,640,660,660,680,690,690,101813,0,520.0,463.6610657587269,9.61349532008171,3234.8079718649387,185.0
1644786692,500,POST,/v1/models/mnist:predict,621.700000,0.000000,530,550,560,590,630,640,660,660,680,690,690,102439,0,520.0,464.2205732163718,9.61349532008171,3234.8079718649387,185.0
1644786692,500,,Aggregated,621.700000,0.000000,530,550,560,590,630,640,660,660,680,690,690,102439,0,520.0,464.2205732163718,9.61349532008171,3234.8079718649387,185.0
1644786693,500,POST,/v1/models/mnist:predict,623.500000,0.000000,530,550,580,600,630,640,660,660,680,690,690,103089,0,520.0,464.71691167638096,9.61349532008171,3234.8079718649387,185.0
1644786693,500,,Aggregated,623.500000,0.000000,530,550,580,600,630,640,660,660,680,690,690,103089,0,520.0,464.71691167638096,9.61349532008171,3234.8079718649387,185.0
1644786694,500,POST,/v1/models/mnist:predict,629.000000,0.000000,530,540,550,570,610,630,640,650,660,670,670,103773,0,520.0,464.9832674100941,9.61349532008171,3234.8079718649387,185.0
1644786694,500,,Aggregated,629.000000,0.000000,530,540,550,570,610,630,640,650,660,670,670,103773,0,520.0,464.9832674100941,9.61349532008171,3234.8079718649387,185.0
1644786695,500,POST,/v1/models/mnist:predict,630.100000,0.000000,520,540,570,600,620,630,650,650,670,680,680,104348,0,520.0,465.59611343941714,9.61349532008171,3234.8079718649387,185.0
1644786695,500,,Aggregated,630.100000,0.000000,520,540,570,600,620,630,650,650,670,680,680,104348,0,520.0,465.59611343941714,9.61349532008171,3234.8079718649387,185.0
1644786696,500,POST,/v1/models/mnist:predict,635.200000,0.000000,520,540,570,600,620,630,650,650,670,680,680,105031,0,520.0,466.029871820261,9.61349532008171,3234.8079718649387,185.0
1644786696,500,,Aggregated,635.200000,0.000000,520,540,570,600,620,630,650,650,670,680,680,105031,0,520.0,466.029871820261,9.61349532008171,3234.8079718649387,185.0
1644786697,500,POST,/v1/models/mnist:predict,632.300000,0.000000,520,540,550,580,620,630,640,650,670,680,680,105665,0,520.0,466.512206805386,9.61349532008171,3234.8079718649387,185.0
1644786697,500,,Aggregated,632.300000,0.000000,520,540,550,580,620,630,640,650,670,680,680,105665,0,520.0,466.512206805386,9.61349532008171,3234.8079718649387,185.0
1644786698,500,POST,/v1/models/mnist:predict,632.300000,0.000000,530,540,560,590,620,630,640,650,670,680,680,106307,0,520.0,466.90580603948985,9.61349532008171,3234.8079718649387,185.0
1644786698,500,,Aggregated,632.300000,0.000000,530,540,560,590,620,630,640,650,670,680,680,106307,0,520.0,466.90580603948985,9.61349532008171,3234.8079718649387,185.0
1644786699,500,POST,/v1/models/mnist:predict,640.100000,0.000000,520,540,550,560,610,630,640,650,670,680,680,106994,0,520.0,467.18254740144124,9.61349532008171,3234.8079718649387,185.0
1644786699,500,,Aggregated,640.100000,0.000000,520,540,550,560,610,630,640,650,670,680,680,106994,0,520.0,467.18254740144124,9.61349532008171,3234.8079718649387,185.0
1644786700,500,POST,/v1/models/mnist:predict,637.400000,0.000000,520,540,560,590,620,630,640,650,670,680,680,107664,0,520.0,467.77484551702065,9.61349532008171,3234.8079718649387,185.0
1644786700,500,,Aggregated,637.400000,0.000000,520,540,560,590,620,630,640,650,670,680,680,107664,0,520.0,467.77484551702065,9.61349532008171,3234.8079718649387,185.0
1644786701,500,POST,/v1/models/mnist:predict,629.600000,0.000000,520,530,550,590,610,630,640,650,670,680,680,108305,0,520.0,468.0596400099948,9.61349532008171,3234.8079718649387,185.0
1644786701,500,,Aggregated,629.600000,0.000000,520,530,550,590,610,630,640,650,670,680,680,108305,0,520.0,468.0596400099948,9.61349532008171,3234.8079718649387,185.0
1644786702,500,POST,/v1/models/mnist:predict,639.000000,0.000000,520,540,550,590,620,640,650,660,680,690,690,109020,0,520.0,468.79536615383245,9.61349532008171,3234.8079718649387,185.0
1644786702,500,,Aggregated,639.000000,0.000000,520,540,550,590,620,640,650,660,680,690,690,109020,0,520.0,468.79536615383245,9.61349532008171,3234.8079718649387,185.0
